BookId,Title,Author,PublishDate,PageCount,Isbn13,Overview,Genres,Thumbnail
6433,"RG Veda",Clamp,2005,197,9781595324849,"Three hundred years ago, a warlord overthrew the Emperor of Heaven and began a cruel and tyrannical reign, but a prophecy foresaw that Six Stars could bring about his downfall, and Yasha is determined to make the prophecy come true.","Comics & Graphic Novels",http://books.google.com/books/content?id=5NbOt8YUT5kC&printsec=frontcover&img=1&zoom=1&source=gbs_api
6434,"Dragon Head","Minetaro Mochizuki",2006,220,9781595329141,"With the medicine to cure Teru in hand, Ako and Nimura struggle to return to their ailing friend. Standing in their way is a whole town bent on killing them as well as the strange young man with the scar on his head. Will they be able to save Teru before its too late? Older teens.","Comics & Graphic Novels",http://books.google.com/books/content?id=HOsfMiDATbEC&printsec=frontcover&img=1&zoom=1&source=gbs_api
6435,"The Oath","Frank E. Peretti",2005,576,9781595540454,"A decade ago, Peretti unleashed what many fans consider his most suspenseful, multilayered novel ever--now available in a 10th anniversary edition with an all-new cover, new Foreword by the author, and the author's signature on the cover and case of the book.",Fiction,http://books.google.com/books/content?id=UlpfXTEnDNQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
6436,"A Time to Embrace","Karen Kingsbury",2006,400,9781595542328,"Their whole life was a series of miracles. Can they really hope for one more? And as tragedy pulls their lives apart, can they somehow find that all-important time to embrace? After twenty-one years, John and Abby Reynolds are back together and feeling like newlyweds. Together they are convinced they can handle the issues of their past, the questions from their children, and even the high-school politics that drain the joy from John's coaching career. But then disaster strikes...the type of tragedy John and Abby never expected. The squeal of brakes and the crunch of metal changes everything. Suddenly devastation tears at the heart of their family, and the depth of their existence. In the process, their children falter in their faith and guilt colors everything about the future. Fumbling for forgiveness and hoping for a miracle, John and Abby must remember what is important and cling to that above all else. Together, they're determined to move on with their lives. but is ""together"" enough for a future they never expected?",Fiction,http://books.google.com/books/content?id=CzlXAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6437,"Teleny, Or, The Reverse of the Medal","Oscar Wilde",2006,138,9781595690364,"This homoerotic novel unmasked the cynical double moral standards of the Victorian era: The love of Camille and Teleny is shattered by social reprisals. It was originally published in 1893 by Leonard Smithers who praised it as being ""the most powerful and cleverly written erotic romance which has appeared in the English language."" (Adult Fiction)",Fiction,http://books.google.com/books/content?id=Qw2ItholIXQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
6438,"His Excellency","Émile Zola;Ernest Alfred Vizetelly",2006,364,9781595690555,"His Excellency (French: Son Excellence Eugene Rougon) - From Zola's Rougon-Macquart Series. ""Son Excellence Eugene Rougon is the one existing French novel which gives the reader a fair general idea of what occurred in political spheres at an important period of the Empire. It is a book for foreigners and particularly Englishmen to read with profit, for there are yet many among them who cherish the delusion that Napoleon III. was not only a good and true friend of England, but also a wise and beneficent ruler of France; and this, although his reign began with bloodshed and trickery, was prolonged by means of innume-rable subterfuges, and ended in woe, horror, and disgrace... There is, of course, some fiction in the book; but, again and again, page after page, I have found a simple record of fact, just deftly adapted to suit the requirements of the narrative. The history of the Second Empire is probably as familiar to me as it is to M. Zola himself-for, like him, I grew to manhood in its midst, with better opportunities, too, than he had of observing certain of its distinguishing features - and thus I have been able to identify innumerable incidents and allusions, and trace to their very source some of the most curious passages in the book. And it is for this reason, and by virtue of my own knowledge and experience, that I claim for His Excellency the merit of reflecting things as they really were in the earlier years of the Imperial regime."" (Ernest Alfred Vizetelly)""",Fiction,http://books.google.com/books/content?id=oZgkKVGNDMQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
6439,"Vampire Hunter D Volume 1","Hideyuki Kikuchi;Yoshitaka Amano;Kevin Leahy",2005,238,9781595820129,"12,090 A.D. It is a dark time for the world. Humanity is just crawling out from under three hundred years of domination by the race of vampires known as the Nobility. The war against the vampires has taken its toll; cities lie in ruin, the countryside is fragmented into small villages and fiefdoms that still struggle against nightly raids by the fallen vampires-and the remnants of their genetically manufactured demons and werewolves. Every village wants a Hunter-one of the warriors who have pledged their laser guns and their swords to the eradication of the Nobility. But some Hunters are better than others, and some bring their own kind of danger with them... From creator Hideyuki Kikuchi, one of Japan's leading horror authors with illustrations by renowned Japanese artist, Yoshitaka Amano, best known for his illustrations in Neil Gaiman's Sandman: The Dream Hunters and the Final Fantasy games.","Comics & Graphic Novels",http://books.google.com/books/content?id=6GswxgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6440,"Vampire Hunter D Volume 2: Raiser of Gales","Hideyuki Kikuchi;Yoshitaka Amano;Kevin Leahy",2005,250,9781595820143,"The adventures of Vampire Hunter D continue! Vampires: murderous creatures in the shape of humans, they stalk the night feeding on the blood of innocents. Seemingly immortal, they can be destroyed only by the use of a stake through the heart, severing of their heads, or exposure to sunlight. By the year 12, 090 A.D. vampires have ruled the Earth for almost 300 years, and it is only these weaknesses that have kept these foul monsters from totally overrunning the world. But what happens when those rules no longer apply? The village of Tsepesh sits in the eternal shadow of an abandoned castle, a onetime stronghold of the Nobility, the vampire lords who rule the devastated wasteland of the future. Ten years ago four children disappeared while playing near the castle, only to mysteriously reappear a month later. Now vampires have begun to hunt in the daylight. Are the two events connected? The villagers turn to the vampire hunter known only as D, but as he follows the children, now adults, the answers he finds may be more terrifying than anything he could ever imagine. FOR MATURE READERS","Comics & Graphic Novels",""
6441,"Vampire Hunter D Volume 3: Demon Deathase","Hideyuki Kikuchi;Yoshitaka Amano;Kevin Leahy",2005,211,9781595820310,"The novel that was the basis for the hit motion picture Vampire Hunter D: Bloodlustis available in English for the first time! The third volume of the popular Japanese series Vampire Hunter D comes to America in Vampire Hunter D: Demon Deathchase. The vampire hunter known only as D has been hired by a wealthy, dying man to find his daughter, who was kidnapped by the powerful vampire Lord Meierlink. Though humans speak well of Meierlink, the price on his head is too high for D to ignore and he sets out to save her before she can be turned into an undead creature of the night. In the nightmare world of 12090 A.D., finding Meierlink before he reaches the spaceport in the Clayborn States and gets off the planet will be hard enough, but D has more than just Meierlink to worry about. The dying man is taking no chances, and has also enlisted the Marcus family, a renegade clan of four brothers and a sister who don't care who they kill as long as they get paid. Beautiful illustrations by Yoshitaka Amano complement the post-apocalyptic plot, filled with chilling twists. FOR MATURE READERS","Comics & Graphic Novels",http://books.google.com/books/content?id=ShQvxgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6442,"Coffin: The Art of Vampire Hunter D","Yoshitaka Amano;Robert Simpson",2006,199,9781595820617,"For over 20 years, the character Vampire Hunter D has haunted the imaginations of people around the world, its image forever etched in the mind's eye through the dazzling artwork of Yoshitaka Amano. As the original novels appear in English for the first time, American readers are clamoring for a more extensive look at this singular creation. Coffin obliges. This gorgeous retrospective embraces the full scope of Amano's work with the character: in the novels, as inspiration for the animators of the two theatrical films, rare paintings, and illustrations created for release as limited edition prints. In addition to the breathtaking artwork, Coffin features an original Vampire Hunter D short story by creator Hideyuki Kikuchi, available nowhere else.",Art,http://books.google.com/books/content?id=OnkwAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6443,"Tale of Genji","Yoshitaka Amano",2006,81,9781595820631,"Yoshitaka Amano has been praised around the world for his lush watercolors and evocative work dealing with myth and legend. In The Tale of Genji Mr. Amano brings his considerable talent to retelling one of the most famous of Japanese myths: written by Murasaki Shikibu shortly after 1000 AD and considered by most scholars to be the first novel ever written, The Tale of Genji is the story of the romantic adventures of Genji, the amazingly handsome prince and his many romantic conquests. Told through stunning paintings, Mr. Amano brings this classic story to life for a new generation. • As one of the most respected stories of all time, The Tale of Genji holds a worldwide place of honor among lovers of myth and legend.",Art,http://books.google.com/books/content?id=1tgAwQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6444,"Ju-on: A Novel","Kei Ōishi;Joe Swift",2006,240,9781595820716,"A novelization of the horror film The Grudge, based on the popular manga and film series, traces the experiences of a senior citizen outreach volunteer who encounters a murderous deadly force involving the victims of a terrible curse. Original.",Fiction,http://books.google.com/books/content?id=mP3oPAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6445,"Vampire Hunter D Volume 4: Tale of the Dead Town","Hideyuki Kikuchi;Yoshitaka Amano;Kevin Leahy",2006,205,9781595820938,"When a floating city becomes the target of a rash of vampire attacks, only one man can restore the oasis. ""The City,"" a tiny metropolis of a few hundred sheltered citizens floating serenely on a seemingly random course a few feet above the ground, has long been thought safe from the predation of marauding monsters. It seemed like a paradise. A paradise shattered when an invasion of apparent vampires threatens the small haven. While the Vampire Hunter known only as ""D"" struggles to exterminate the scourge, a former denizen of the city, the attractive Raleigh Knight, and the brash John M. Brassalli Pluto VIII seize control of the city lurching it onto a new and deadly course. D's travails are just beginning. * The Vampire Hunter D films are two of the most-popular Japanese anime films released in the United States consistently ranking among the top DVDs sold on amazon.com! FOR MATURE READERS","Comics & Graphic Novels",http://books.google.com/books/content?id=_3k1zQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6446,"Vampire Hunter D Volume 5: The Stuff of Dreams","Hideyuki Kikuchi;Yoshitaka Amano;Kevin Leahy",2006,208,9781595820945,"In a world where even the smallest and most remote village is being terrorized by the monsters that stalk the night, there is a hamlet, prosperous and peaceful, where mortals and vampires have lived in harmony for years. It is there that seventeen-year-old Sheavil Schmidt has slept, neither waking nor aging, for thirty years since first receiving the vampire's immortal kiss. The mysterious Vampire Hunter D is lured to the tranquil oasis by recurrent dreams of the beautiful, undying girl bathed in an eerie blue light and dancing in a ghostly chateau. * Over 100,000 copies of the Vampire Hunter D novels have been sold. * The Stuff of Dreams is volume 5 in a seventeen volume series. FOR MATURE READERS","Comics & Graphic Novels",http://books.google.com/books/content?id=CtHmAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6447,"Vampire Hunter D Volume 6: Pilgrimage of the Sacred","Hideyuki Kikuchi;Yoshitaka Amano",2006,208,9781595821065,"Granny Viper is a ""people finder,"" a searcher for lost souls along the roads of a forbidding wasteland. Her latest mission: the safe return of a young woman named Tae, kidnapped eight years ago by vampire Nobility and held in Castle Gradinia on the Frontier's far border. But rescuing Tae is only half the battle--Viper knows she and the girl can't cross the formidable expanse to the town of Barnabas alone. After making the fatal mistake of hiring the mercenary Bullow Brothers to help her, Granny turns to the legendary Vampire Hunter D for salvation. As they traverse the bleak desert between the Inner and Outer Frontier, the two women and D find themselves in a race for their lives. And they soon discover how cruel the desert is--and how very ruthless the Bullow Brothers are . . . * Features six illustrations by the renowned Yoshitaka Amano, illustrator of Neil Gaiman's Sandman: The Dream Hunters.","Comics & Graphic Novels",http://books.google.com/books/content?id=sohKtgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6448,"Vampire Hunter D Volume 7: Mysterious Journey to the North Sea, Part 1","Hideyuki Kikuchi;Yoshitaka Amano",2007,209,9781595821072,"A girl's dying wish sends D on an impossible quest in this riveting prose novel. Even a reluctant hero can't refuse the last request of a beautiful woman. On her deathbed, the mortally wounded woman gives him a strange gem and asks him to deliver the priceless stone to her sister, far off in a North Sea fishing village. D's journey is made ever more perilous by a series of scoundrels and rogues hired by the girl's murderer. They'll stop at nothing to claim the jewel. Will they catch him? Hideyuki Kikuchi's crackling narrative and Yoshitaka Amano's imaginative artwork make this a must-read entry in the series.","Comics & Graphic Novels",http://books.google.com/books/content?id=BEJwAQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6449,"Inside Job","Connie Willis",2005,99,9781596060241,"Inside Job is a tale of spiritualists, seances, skeptics, and a love that just might be able to rise about it all.",Fiction,http://books.google.com/books/content?id=3ZwmAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6450,"Hard Candy","Angela Knight;Sheri Gilmore;Morgan Hawke",2005,350,9781596321281,"If one man is good, then two are so much better. An erotic romance anthology for those who like it hot, hard and oh so wickedly delicious, with stories by USA Today bestselling author Angela Knight, and erotic romance rising stars Morgan Hawke and Sheri Gilmore. PUBLISHER'S NOTE: This anthology is also available in e-book format, and contains material some readers may find offensive.",Fiction,http://books.google.com/books/content?id=vMVlAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6451,"Side Effects","Amy Goldman Koss",2006,144,9781596432949,"Everything changes for Isabelle, not quite fifteen, when she is diagnosed with lymphoma--but eventually she survives and even thrives.","Juvenile Fiction",http://books.google.com/books/content?id=iqXgZE0yfDgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
6452,"Active Literacy Across the Curriculum: Strategies for Reading, Writing, Speaking, and Listening","Heidi Hayes Jacobs",2006,138,9781596670235,"Presents cross-curricular teaching strategies for K-12 teachers to help students develop effective listening, speaking, writing, and reading skills.",Education,http://books.google.com/books/content?id=9104ZLuR4Y0C&printsec=frontcover&img=1&zoom=1&source=gbs_api
6453,"A Christmas Carol","Charles Dickens",2005,238,9781596792371,"A miser learns the true meaning of Christmas when three ghostly visitors review his past and foretell his future.","Juvenile Fiction",http://books.google.com/books/content?id=A8D33OzY0U4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
6454,"Sherlock Holmes and the Case of the Hound of the Baskervilles","Arthur Conan Doyle;Malvina G. Vogel",2005,237,9781596792500,"Sherlock Holmes and Dr. Watson travel to the bleak wastes of Dartmoor to solve the mystery surrounding the late Sir Charles Baskerville and a ghostly hound.","Juvenile Fiction",http://books.google.com/books/content?id=EWgWPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6455,"I, Robot: The Illustrated Screenplay","Harlan Ellison;Isaac Asimov",2004,288,9781596870413,"Presents a screenplay of Asimov's classic where the development of robot technology to a state of perfection by future civilizations is explored.",Fiction,http://books.google.com/books/content?id=0ntXkgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6456,"Roger Zelazny's To Rule in Amber","John Gregory Betancourt",2005,310,9781596871328,"As Oberon takes up the reins of leadership to build a new empire on the foundations of that laid by his father, he confronts a host of challenges as he deals with old and new enemies, political intrigue, power-mad siblings, assassins, a mad father, and the King of Chaos. Reprint.",Fiction,http://books.google.com/books/content?id=H_BukgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6457,"Undead and Unwed","MaryJanice Davidson",2005,392,9781597221108,"A just-laid-off secretary has a really bad week when she dies and is then made Queen of the Undead. ""Chick lit meets vampire fiction in this creative, sophisticated, sexy, and wonderfully witty book.""--Catherine Spangler.",Fiction,http://books.google.com/books/content?id=XE9SPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6458,"Undead and Unappreciated","MaryJanice Davidson",2005,279,9781597221283,"The newly crowned queen of the undead, fashion-savvy Betsy Taylor continues her reluctant reign while trying to uncover the truth about some troublesome family secrets.",Fiction,http://books.google.com/books/content?id=W09SPgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6459,"The Algebraist","Iain M. Banks",2006,434,9781597800440,"It is 4034 AD. Humanity has made it to the stars. Fassin Taak, a Slow Seer at the Court of the Nasqueron Dwellers, will be fortunate if he makes it to the end of the year. The Nasqueron Dwellers inhabit a gas giant on the outskirts of the galaxy, in a system awaiting its wormhole connection to the rest of civilization. In the meantime, they are dismissed as decadents living in a state of highly developed barbarism, hoarding data without order, hunting their own young and fighting pointless formal wars. Seconded to a military-religious order he's barely heard of — part of the baroque hierarchy of the Mercatoria, the latest galactic hegemony — Fassin Taak has to travel again amongst the Dwellers. He is in search of a secret hidden for half a billion years. But with each day that passes a war draws closer — a war that threatens to overwhelm everything and everyone he's ever known. Skyhorse Publishing, under our Night Shade and Talos imprints, is proud to publish a broad range of titles for readers interested in science fiction (space opera, time travel, hard SF, alien invasion, near-future dystopia), fantasy (grimdark, sword and sorcery, contemporary urban fantasy, steampunk, alternative history), and horror (zombies, vampires, and the occult and supernatural), and much more. While not every title we publish becomes a New York Times bestseller, a national bestseller, or a Hugo or Nebula award-winner, we are committed to publishing quality books from a diverse group of authors.",Fiction,http://books.google.com/books/content?id=Mxg4vgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6460,"Marilyn Manson: The Lonely Watchman","Richard D. Nelson",2006,224,9781597818704,"""There are many Christian haters this I know, for the rockstars tell me so!"" This book is a call for anti-Christians everywhere to a more open-minded response to thoughtful Christian engagement.",Religion,http://books.google.com/books/content?id=widCESlfeN4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
6461,"LOVE MODE Volume 1: (Yaoi)","Yuki Shimizu",2005,192,9781598160109,"Follows couples and characters who visit the Blue Boy, an exclusive male dating club.","Comics & Graphic Novels",http://books.google.com/books/content?id=nuwqxwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6462,"LOVE MODE Volume 2: (Yaoi)","Yuki Shimizu",2006,204,9781598160116,"Follows couples and characters who visit the Blue Boy, an exclusive male dating club.","Comics & Graphic Novels",http://books.google.com/books/content?id=BHatAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6463,"LOVE MODE Volume 5: (Yaoi)","Yuki Shimizu",2007,192,9781598160147,"Follows couples and characters who visit the Blue Boy, an exclusive male dating club.","Comics & Graphic Novels",http://books.google.com/books/content?id=HYDIAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6464,"Tramps Like Us","Yayoi Ogawa",2007,179,9781598161991,"Sumire is demoted from her job on the same day that she discovers her boyfriend cheated on her, but things look up when she meets Momo, an engaging homeless guy who makes her life even more complicated.","Comics & Graphic Novels",http://books.google.com/books/content?id=-aqNAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6465,"Shout Out Loud! Volume 5: (Yaoi)","Satosumi Takaguchi",2007,192,9781598163209,"When Tenryu and Shino finally make a decision on their relationship, Nakaya, unsure if he can accept the new romance, confronts Tenryu.","Comics & Graphic Novels",http://books.google.com/books/content?id=6oYxPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6466,"BLOOD SUCKER Volume 1: Legend of ""Zipangu""","Saki Okuse;Aki Shimizu",2006,200,9781598163322,"With the help of his right hand man Kuraha, Migiri has been brought back to life and granted a sacrifice in the form of the beautiful young Kikuri. The only thing standing in the way of Migiri's restoration is Yusuke Himukai, who is sworn to protect Kikuri!","Comics & Graphic Novels",http://books.google.com/books/content?id=wIj-IOPBryYC&printsec=frontcover&img=1&zoom=1&source=gbs_api
6467,"Seikai: Crest of the Stars Volume 2: A Modest War","Morioka Hiroyuki",2007,222,9781598165760,"Jinto and Lafiel escape from Baron Febdash's orbital palace only to fall into the clutches of the Human Unification Army. Thrust into the middle of an ugly battle for intergalactic supremacy, the lander noble and the Imperial princess must learn to work together if they want to survive. Young adult.","Comics & Graphic Novels",http://books.google.com/books/content?id=zIhbAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6468,"Seikai: Crest of the Stars Volume 3: Return to a Strange World","Morioka Hiroyuki",2007,203,9781598165777,"Barely escaping the Human Unification Army, Lafiel and Jinto crash-land on Planet Clasbul, which is already under enemy occupation. With no means to rejoin the fleet, they must find a way to survive until rescued. However, the Abh princess is nothing more that a clueless girl, and Jinto must use his experience to protect her.","Comics & Graphic Novels",http://books.google.com/books/content?id=xBVmAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6469,"Trinity Blood","Sunao Yoshida;Beni Axia Conrad;Christine Boylan",2006,177,9781598166743,"In a post-apocalyptic world of constant war between humans and vampires, many desire a peaceful co-existence between the two species, but standing between them is a group of vampire extremists who manipulate the two sides and pit them against each other.","Comics & Graphic Novels",""
6470,"Twelve Kingdoms, The - Hardcover Edition Volume 1: Sea of Shadow","Fuyumi Ono;Akihiro Yamada;Alexander O. Smith",2007,464,9781598169461,"After normal high-schooler Yoko is whisked away to another world by Keiki, a holy man who claims she is the heir to the kingdom of Kei, she is left only with a magical sword, a gem, and questions about her destiny as she fights for her throne.","Comics & Graphic Novels",http://books.google.com/books/content?id=8rr6yAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6471,"The Drift House: The First Voyage","Dale Peck",2006,437,9781599900056,"Sent to stay with their uncle in a ship-like home called Drift House, twelve-year-old Susan and her stepbrothers embark on an adventure involving duplicitous mermaids, pirates, and an attempt to stop time forever.","Juvenile Fiction",http://books.google.com/books/content?id=kbwPYAYoJlcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api
6472,"Naughty Little Secret","Shelley Bradley",2006,212,9781599982939,"By night, he becomes a mysterious stranger devoted only to her pleasure?and discovers she?s hiding a naughty little secret.After divorcing her never-home husband, Lauren Southall plucked up her courage, dusted off her power suits, and returned to corporate life. Two years later, there?s just one six-foot three, testosterone-packed problem: her ex-husband?s good friend and her current boss, Noah Reeves. Lauren aches for him. No other man will do. But she can?t possibly measure up to the silicone-packed professional cheerleaders he dates. So she hides her desire behind a professional persona and fantasizes.For ten years, Noah Reeves has waited to make Lauren his. Once her divorce was final, he tracked down and hired the brilliant, dedicated woman. But when he?s with her, it isn?t spreadsheets and profit margins on his brain. Problem is, she?s never seen him as anything but her ex-husband?s pal. Now that she?s finally a free woman and with him 40+ hours a week, well? he?d love to persuade her to throw in her nights and weekends.Noah decides to romance her by day. By night, he becomes a mysterious stranger devoted only to her pleasure?and discovers she?s hiding a naughty little secret of her own.Warning, this title contains the following: explicit sex, graphic language.",Fiction,http://books.google.com/books/content?id=HMuDmAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6473,"The Great and Secret Show","Chris Ryall",2006,136,9781600100291,"The beginning of a battle between good and evil that will span many decades and different dimensions is presented in the first volume of an adaptation of horror master Clive Barker's epic journey into the fantastic.","Comics & Graphic Novels",http://books.google.com/books/content?id=XA5AZoZ4CkAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
6474,"Vegas Bites: A Werewolf Romance Anthology","L. A. Banks;J. M. Jeffries;Seressia Glass;Natalie Dunbar",2006,346,9781600430015,"What howls in Vegas, stays in Vegas. Welcome to the French Quarter, Sin City's premier casino, where the high rollers are vampires, the sexy showgirls are werewolves, and the lounge magician is a djinn. Beneath the sexy, sassy, smoldering action, danger lurks and Lady Love reigns supreme. Below the glittering, glitzy Las Vegas front lies a struggle for life, death, and dominance of the most powerful werewolf pack in North America. Explore this high roller fantasy world of feuding werewolf packs, high-stakes thieves, a sexy djinn, and a mystical medallion. But baby it's only Vegas.",Fiction,http://books.google.com/books/content?id=eoMbPQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6475,"The Lost Continent","Edgar Rice Burroughs",2008,108,9781600961502,"The Lost Continent is one of the least-known of Burroughs' thrilling science-fiction tales. In the year 2137, civilization has been in decline for nearly two centuries, and war-torn Europe is but a distant memory to the inhabitants of the isolated United States. But an American adventurer rediscovers the Old World, which has become a strange and savage land.",Fiction,http://books.google.com/books/content?id=35GYPwAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6476,Cuba,"Conner Gorry;David Stanley",2004,448,9781740591201,"Reviews the history, geography, and culture of Cuba, describes tourist attractions in each region, and recommends hotels and restaurants.",Travel,http://books.google.com/books/content?id=AQkS5MU0q-4C&printsec=frontcover&img=1&zoom=1&source=gbs_api
6477,"Australia and New Zealand on a Shoestring","Paul Smitz",2005,836,9781740596466,"At last - the two hottest stars on the travel circuit combined in one sizzling guidebook! Grab your pack and head south to Australia's awesome beaches and New Zealand's spectacular landscapes. Written for backpackers by backpackers, this guide to the wonders clown under helps you travel further and pay less. - Two in one - No other guide covers both Australia and New Zealand, let alone from a backpacker's perspective - Get the lowdown on where to go for nonstop parties, and where to find a little space all to yourself - Eat cheap and sleep easy with our fully updated coverage of the best local eateries and great-value accommodation - Take your life in your hands - get your thrills from the best scuba diving, bungy jumping, skiing and jetboating that Oz and NZ bas to offer!",Travel,http://books.google.com/books/content?id=pISjtwEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6478,Australia,"Paul Smitz;Carolyn Bain;Sandra Bao;Susannah Farfor",2005,1120,9781740597401,"Complemented by easy-to use, reliable maps, helpful recommendations, authoritative background information, and up-to-date coverage of things to see and do, these popular travel guides cover in detail countries, regions, and cities around the world for travelers of every budget, along with extensive itineraries, maps with cross-referencing to the text, ""Top 10"" and ""Top 5"" lists, and other practical features.",Travel,http://books.google.com/books/content?id=nMMgn_f4PsgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
6479,"Cuba : Brendan Sainsbury","Brendan Sainsbury",2006,520,9781740597463,"This country guide offers down to earth, accurate information for every budget. Includes detailed Getting Started and itinerary chapters, Highlights sections that showcase the country's must-see sights, easy-to-use grid-referenced maps, and chapters on history, culture, food and environment.",Travel,http://books.google.com/books/content?id=BV_BqSd6aV8C&printsec=frontcover&img=1&zoom=1&source=gbs_api
6480,Switzerland,"Damien Simonis;Sarah Johnstone;Nicola Williams",2006,364,9781740597623,"Complemented by easy-to use, reliable maps, helpful recommendations, authoritative background information, and up-to-date coverage of things to see and do, these popular travel guides cover in detail countries, regions, and cities around the world for travelers of every budget, along with extensive itineraries, maps with cross-referencing to the text, ""Top 10"" and ""Top 5"" lists, and other practical features.",Travel,http://books.google.com/books/content?id=-CIiItGuisoC&printsec=frontcover&img=1&zoom=1&source=gbs_api
6481,"West Africa","Anthony Ham;James Bainbridge",2006,904,9781740597715,"Lonely Planet Regional Guides are the essential companion. Includes well-presented information on everything from folklore to reading lists to insider lunch spots. Highlights sections and tailored itineraries make pre-trip planning a breeze.",Travel,http://books.google.com/books/content?id=JVdWavZlYKgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
6482,Amsterdam,"Andrew Bender",2006,298,9781740599085,"Marvel at the Dutch Masters and take a step back in time in an elegant merchant's house. Join the late-night revellers in the Red Light District or cosy-up canalside in a "" brown café "". Get the low-clown on Queen's Day and see the Royal Orchestra at the Concertgebouw. Elegant, history-steeped port; liberal, laid-back party town. Connect with your Amsterdam using this stylish and streetwise guide. Comprehensive listings - more than 250 reviews of 4 the best restaurants, cafés, coffeeshops and clubs in town. Expanded architecture chapter - get gable- gazing with our chapter dedicated to this remarkable city's characterful buildings. Be informed - in-depth analysis of current events gets you under the skin of the city. Explore the city your way- tailor-made cycling and walking tours and recommended canal cruises",Travel,http://books.google.com/books/content?id=_iiWTKQTt7sC&printsec=frontcover&img=1&zoom=1&source=gbs_api
6483,Japan,"Chris Rowthorn",2005,812,9781740599245,"Complemented by easy-to use, reliable maps, helpful recommendations, authoritative background information, and up-to-date coverage of things to see and do, these popular travel guides cover in detail countries, regions, and cities around the world for travelers of every budget, along with extensive itineraries, maps with cross-referencing to the text, ""Top 10"" and ""Top 5"" lists, and other practical features.",Travel,http://books.google.com/books/content?id=G7HJwAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6484,London,"Martin Hughes;Sarah Johnstone;Tom Masters",2004,480,9781741040913,"This jolly good guide has elaborate descriptions of things to see and do on and alongside the River Thames, plus the detailed entertainment section covers music, theater and spectator sports.",Travel,http://books.google.com/books/content?id=5DQXAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api
6485,"Ecuador & the Galápagos Islands","Danny Palmerlee;Michael Grosberg;Carolyn McCarthy",2006,440,9781741042955,"Describes the people, customs, geography, and climate of Ecuador and the Galapagos Islands; recommends hotels and restaurants; and looks at points of interest in each region.",Travel,http://books.google.com/books/content?id=3l4dypdvRXAC&printsec=frontcover&img=1&zoom=1&source=gbs_api
6486,"Eastern Europe","Tom Masters",2007,988,9781741044768,"This country guide offers down to earth, accurate information for every budget. Includes detailed Getting Started and itinerary chapters, Highlights sections that showcase the country's must-see sights, easy-to-use grid-referenced maps, and chapters on history, culture, food and environment.",Travel,http://books.google.com/books/content?id=ZEWKJKR_eFgC&printsec=frontcover&img=1&zoom=1&source=gbs_api
